subj,item,bin,variable,fix
24,34,2,d3,0
24,34,3,d3,0
24,34,4,d3,0
24,34,5,d3,0
24,34,6,d3,0
24,34,7,d3,0
24,34,8,d3,0
24,34,9,d3,0
24,34,10,d3,0
24,34,11,d3,0
24,34,12,d3,0
24,34,13,d3,0
24,34,14,d3,0
24,34,15,d3,0
24,34,16,d3,0
24,34,17,d3,0
24,34,18,d3,0
24,34,19,d3,0
24,34,20,d3,1
24,34,21,d3,1
24,34,22,d3,1
24,35,1,d3,0
24,35,2,d3,0
24,35,3,d3,0
24,35,4,d3,0
24,35,5,d3,0
24,35,6,d3,0
24,35,7,d3,0
24,35,8,d3,0
24,35,9,d3,0
24,35,10,d3,0
24,35,11,d3,0
24,35,12,d3,0
24,35,13,d3,0
24,35,14,d3,0
24,35,15,d3,0
24,35,16,d3,1
24,35,17,d3,1
24,35,18,d3,1
24,35,19,d3,1
24,35,20,d3,0
24,35,21,d3,0
24,35,22,d3,0
24,36,1,d3,1
24,36,2,d3,1
24,36,3,d3,1
24,36,4,d3,1
24,36,5,d3,0
24,36,6,d3,0
24,36,7,d3,0
24,36,8,d3,0
24,36,9,d3,0
24,36,10,d3,0
24,36,11,d3,0
24,36,12,d3,0
24,36,13,d3,0
24,36,14,d3,0
24,36,15,d3,0
24,36,16,d3,0
24,36,17,d3,0
24,36,18,d3,0
24,36,19,d3,0
24,36,20,d3,0
24,36,21,d3,0
24,36,22,d3,0
24,37,1,d3,0
24,37,2,d3,0
24,37,3,d3,0
24,37,4,d3,0
24,37,5,d3,0
24,37,6,d3,0
24,37,7,d3,0
24,37,8,d3,1
24,37,9,d3,1
24,37,10,d3,1
24,37,11,d3,1
24,37,12,d3,1
24,37,13,d3,1
24,37,14,d3,1
24,37,15,d3,1
24,37,16,d3,1
24,37,17,d3,1
24,37,18,d3,0
24,37,19,d3,0
24,37,20,d3,0
24,37,21,d3,0
24,37,22,d3,0
24,38,1,d3,0
24,38,2,d3,0
24,38,3,d3,0
24,38,4,d3,0
24,38,5,d3,0
24,38,6,d3,0
24,38,7,d3,0
24,38,8,d3,0
24,38,9,d3,0
24,38,10,d3,0
24,38,11,d3,0
24,38,12,d3,0
24,38,13,d3,0
24,38,14,d3,0
24,38,15,d3,0
24,38,16,d3,0
24,38,17,d3,0
24,38,18,d3,0
24,38,19,d3,0
24,38,20,d3,0
24,38,21,d3,0
24,38,22,d3,0
24,39,1,d3,0
24,39,2,d3,0
24,39,3,d3,0
24,39,4,d3,0
24,39,5,d3,0
24,39,6,d3,0
24,39,7,d3,0
24,39,8,d3,0
24,39,9,d3,0
24,39,10,d3,0
24,39,11,d3,0
24,39,12,d3,0
24,39,13,d3,0
24,39,14,d3,0
24,39,15,d3,0
24,39,16,d3,0
24,39,17,d3,0
24,39,18,d3,0
24,39,19,d3,0
24,39,20,d3,0
24,39,21,d3,0
24,39,22,d3,0
24,40,1,d3,0
24,40,2,d3,0
24,40,3,d3,1
24,40,4,d3,1
24,40,5,d3,1
24,40,6,d3,0
24,40,7,d3,0
24,40,8,d3,1
24,40,9,d3,1
24,40,10,d3,0
24,40,11,d3,0
24,40,12,d3,0
24,40,13,d3,0
24,40,14,d3,1
24,40,15,d3,1
24,40,16,d3,1
24,40,17,d3,1
24,40,18,d3,0
24,40,19,d3,0
24,40,20,d3,0
24,40,21,d3,0
24,40,22,d3,1
24,41,1,d3,1
24,41,2,d3,1
24,41,3,d3,0
24,41,4,d3,0
24,41,5,d3,0
24,41,6,d3,0
24,41,7,d3,0
24,41,8,d3,0
24,41,9,d3,0
24,41,10,d3,0
24,41,11,d3,0
24,41,12,d3,0
24,41,13,d3,0
24,41,14,d3,1
24,41,15,d3,1
24,41,16,d3,1
24,41,17,d3,1
24,41,18,d3,1
24,41,19,d3,1
24,41,20,d3,0
24,41,21,d3,0
24,41,22,d3,0
24,42,1,d3,0
24,42,2,d3,0
24,42,3,d3,0
24,42,4,d3,0
24,42,5,d3,0
24,42,6,d3,0
24,42,7,d3,0
24,42,8,d3,0
24,42,9,d3,0
24,42,10,d3,0
24,42,11,d3,0
24,42,12,d3,0
24,42,13,d3,0
24,42,14,d3,0
24,42,15,d3,0
24,42,16,d3,0
24,42,17,d3,0
24,42,18,d3,0
24,42,19,d3,0
24,42,20,d3,0
24,42,21,d3,0
24,42,22,d3,0
24,43,1,d3,0
24,43,2,d3,0
24,43,3,d3,0
24,43,4,d3,0
24,43,5,d3,0
24,43,6,d3,0
24,43,7,d3,0
24,43,8,d3,1
24,43,9,d3,1
24,43,10,d3,1
24,43,11,d3,1
24,43,12,d3,0
24,43,13,d3,0
24,43,14,d3,0
24,43,15,d3,0
24,43,16,d3,0
24,43,17,d3,0
24,43,18,d3,0
24,43,19,d3,0
24,43,20,d3,0
24,43,21,d3,0
24,43,22,d3,0
24,44,1,d3,1
24,44,2,d3,0
24,44,3,d3,0
24,44,4,d3,0
24,44,5,d3,0
24,44,6,d3,0
24,44,7,d3,0
24,44,8,d3,0
24,44,9,d3,0
24,44,10,d3,0
24,44,11,d3,0
24,44,12,d3,0
24,44,13,d3,0
24,44,14,d3,0
24,44,15,d3,0
24,44,16,d3,0
24,44,17,d3,0
24,44,18,d3,0
24,44,19,d3,0
24,44,20,d3,0
24,44,21,d3,0
24,44,22,d3,0
24,45,1,d3,0
24,45,2,d3,0
24,45,3,d3,0
24,45,4,d3,1
24,45,5,d3,1
24,45,6,d3,0
24,45,7,d3,0
24,45,8,d3,0
24,45,9,d3,0
24,45,10,d3,0
24,45,11,d3,0
24,45,12,d3,1
24,45,13,d3,1
24,45,14,d3,1
24,45,15,d3,0
24,45,16,d3,0
24,45,17,d3,0
24,45,18,d3,0
24,45,19,d3,0
24,45,20,d3,0
24,45,21,d3,1
24,45,22,d3,1
24,46,1,d3,0
24,46,2,d3,0
24,46,3,d3,0
24,46,4,d3,0
24,46,5,d3,0
24,46,6,d3,0
24,46,7,d3,0
24,46,8,d3,0
24,46,9,d3,0
24,46,10,d3,0
24,46,11,d3,0
24,46,12,d3,0
24,46,13,d3,0
24,46,14,d3,0
24,46,15,d3,1
24,46,16,d3,1
24,46,17,d3,0
24,46,18,d3,0
24,46,19,d3,0
24,46,20,d3,0
24,46,21,d3,0
24,46,22,d3,0
24,47,1,d3,0
24,47,2,d3,0
24,47,3,d3,0
24,47,4,d3,0
24,47,5,d3,0
24,47,6,d3,0
24,47,7,d3,0
24,47,8,d3,0
24,47,9,d3,0
24,47,10,d3,0
24,47,11,d3,0
24,47,12,d3,0
24,47,13,d3,0
24,47,14,d3,0
24,47,15,d3,1
24,47,16,d3,1
24,47,17,d3,0
24,47,18,d3,0
24,47,19,d3,0
24,47,20,d3,0
24,47,21,d3,0
24,47,22,d3,0
24,48,1,d3,1
24,48,2,d3,1
24,48,3,d3,1
24,48,4,d3,1
24,48,5,d3,1
24,48,6,d3,1
24,48,7,d3,0
24,48,8,d3,0
24,48,9,d3,0
24,48,10,d3,0
24,48,11,d3,0
24,48,12,d3,0
24,48,13,d3,1
24,48,14,d3,1
24,48,15,d3,1
24,48,16,d3,1
24,48,17,d3,1
24,48,18,d3,0
24,48,19,d3,0
24,48,20,d3,0
24,48,21,d3,0
24,48,22,d3,0
24,49,1,d3,0
24,49,2,d3,0
24,49,3,d3,0
24,49,4,d3,0
24,49,5,d3,0
24,49,6,d3,0
24,49,7,d3,0
24,49,8,d3,0
24,49,9,d3,0
24,49,10,d3,0
24,49,11,d3,0
24,49,12,d3,0
24,49,13,d3,0
24,49,14,d3,0
24,49,15,d3,0
24,49,16,d3,0
24,49,17,d3,1
24,49,18,d3,1
24,49,19,d3,1
24,49,20,d3,1
24,49,21,d3,1
24,49,22,d3,0
24,50,1,d3,0
24,50,2,d3,0
24,50,3,d3,0
24,50,4,d3,0
24,50,5,d3,0
24,50,6,d3,0
24,50,7,d3,0
24,50,8,d3,0
24,50,9,d3,0
24,50,10,d3,0
24,50,11,d3,0
24,50,12,d3,0
24,50,13,d3,0
24,50,14,d3,0
24,50,15,d3,0
24,50,16,d3,0
24,50,17,d3,0
24,50,18,d3,0
24,50,19,d3,0
24,50,20,d3,0
24,50,21,d3,0
24,50,22,d3,0
24,51,1,d3,0
24,51,2,d3,0
24,51,3,d3,0
24,51,4,d3,0
24,51,5,d3,0
24,51,6,d3,0
24,51,7,d3,0
24,51,8,d3,0
24,51,9,d3,0
24,51,10,d3,0
24,51,11,d3,0
24,51,12,d3,0
24,51,13,d3,0
24,51,14,d3,0
24,51,15,d3,0
24,51,16,d3,0
24,51,17,d3,0
24,51,18,d3,0
24,51,19,d3,0
24,51,20,d3,0
24,51,21,d3,0
24,51,22,d3,0
24,52,1,d3,0
24,52,2,d3,0
24,52,3,d3,0
24,52,4,d3,0
24,52,5,d3,0
24,52,6,d3,1
24,52,7,d3,1
24,52,8,d3,0
24,52,9,d3,0
24,52,10,d3,0
24,52,11,d3,0
24,52,12,d3,0
24,52,13,d3,0
24,52,14,d3,0
24,52,15,d3,0
24,52,16,d3,0
24,52,17,d3,0
24,52,18,d3,0
24,52,19,d3,0
24,52,20,d3,0
24,52,21,d3,0
24,52,22,d3,0
25,27,1,d3,0
25,27,2,d3,0
25,27,3,d3,1
25,27,4,d3,1
25,27,5,d3,1
25,27,6,d3,1
25,27,7,d3,0
25,27,8,d3,0
25,27,9,d3,0
25,27,10,d3,0
25,27,11,d3,0
25,27,12,d3,0
25,27,13,d3,0
25,27,14,d3,0
25,27,15,d3,0
25,27,16,d3,0
25,27,17,d3,0
25,27,18,d3,0
25,27,19,d3,0
25,27,20,d3,0
25,27,21,d3,0
25,27,22,d3,0
25,28,1,d3,0
25,28,2,d3,0
25,28,3,d3,0
25,28,4,d3,0
25,28,5,d3,0
25,28,6,d3,0
25,28,7,d3,0
25,28,8,d3,1
25,28,9,d3,1
25,28,10,d3,0
25,28,11,d3,0
25,28,12,d3,0
25,28,13,d3,0
25,28,14,d3,0
25,28,15,d3,0
25,28,16,d3,0
25,28,17,d3,0
25,28,18,d3,0
25,28,19,d3,0
25,28,20,d3,0
25,28,21,d3,0
25,28,22,d3,0
25,29,1,d3,0
25,29,2,d3,0
25,29,3,d3,0
25,29,4,d3,0
25,29,5,d3,0
25,29,6,d3,0
25,29,7,d3,0
25,29,8,d3,0
25,29,9,d3,0
25,29,10,d3,0
25,29,11,d3,0
25,29,12,d3,0
25,29,13,d3,0
25,29,14,d3,0
25,29,15,d3,0
25,29,16,d3,0
25,29,17,d3,0
25,29,18,d3,0
25,29,19,d3,0
25,29,20,d3,0
25,29,21,d3,0
25,29,22,d3,0
25,30,1,d3,0
25,30,2,d3,0
25,30,3,d3,0
25,30,4,d3,0
25,30,5,d3,0
25,30,6,d3,0
25,30,7,d3,0
25,30,8,d3,0
25,30,9,d3,0
25,30,10,d3,0
25,30,11,d3,0
25,30,12,d3,0
25,30,13,d3,0
25,30,14,d3,0
25,30,15,d3,0
25,30,16,d3,0
25,30,17,d3,0
25,30,18,d3,0
25,30,19,d3,0
25,30,20,d3,0
25,30,21,d3,0
25,30,22,d3,0
25,31,1,d3,0
25,31,2,d3,0
25,31,3,d3,0
25,31,4,d3,0
25,31,5,d3,0
25,31,6,d3,0
25,31,7,d3,0
25,31,8,d3,0
25,31,9,d3,0
25,31,10,d3,0
25,31,11,d3,0
25,31,12,d3,0
25,31,13,d3,0
25,31,14,d3,0
25,31,15,d3,0
25,31,16,d3,0
25,31,17,d3,0
25,31,18,d3,0
25,31,19,d3,0
25,31,20,d3,0
25,31,21,d3,0
25,31,22,d3,0
25,32,1,d3,0
25,32,2,d3,0
25,32,3,d3,0
25,32,4,d3,0
25,32,5,d3,0
25,32,6,d3,0
25,32,7,d3,0
25,32,8,d3,1
25,32,9,d3,1
25,32,10,d3,1
25,32,11,d3,0
25,32,12,d3,0
25,32,13,d3,0
25,32,14,d3,0
25,32,15,d3,0
25,32,16,d3,0
25,32,17,d3,0
25,32,18,d3,0
25,32,19,d3,0
25,32,20,d3,0
25,32,21,d3,0
25,32,22,d3,0
25,33,1,d3,0
25,33,2,d3,0
25,33,3,d3,1
25,33,4,d3,1
25,33,5,d3,1
25,33,6,d3,0
25,33,7,d3,0
25,33,8,d3,0
25,33,9,d3,0
25,33,10,d3,0
25,33,11,d3,0
25,33,12,d3,0
25,33,13,d3,0
25,33,14,d3,0
25,33,15,d3,0
25,33,16,d3,0
25,33,17,d3,0
25,33,18,d3,0
25,33,19,d3,0
25,33,20,d3,0
25,33,21,d3,0
25,33,22,d3,0
25,34,1,d3,0
25,34,2,d3,0
25,34,3,d3,0
25,34,4,d3,0
25,34,5,d3,0
25,34,6,d3,0
25,34,7,d3,0
25,34,8,d3,0
25,34,9,d3,1
25,34,10,d3,1
25,34,11,d3,1
25,34,12,d3,0
25,34,13,d3,0
25,34,14,d3,0
25,34,15,d3,0
25,34,16,d3,0
25,34,17,d3,0
25,34,18,d3,0
25,34,19,d3,0
25,34,20,d3,0
25,34,21,d3,0
25,34,22,d3,0
25,35,1,d3,0
25,35,2,d3,0
25,35,3,d3,1
25,35,4,d3,1
25,35,5,d3,1
25,35,6,d3,1
25,35,7,d3,1
25,35,8,d3,0
25,35,9,d3,0
25,35,10,d3,0
25,35,11,d3,0
25,35,12,d3,0
25,35,13,d3,0
25,35,14,d3,0
25,35,15,d3,0
25,35,16,d3,0
25,35,17,d3,0
25,35,18,d3,0
25,35,19,d3,0
25,35,20,d3,0
25,35,21,d3,0
25,35,22,d3,0
25,36,1,d3,0
25,36,2,d3,0
25,36,3,d3,0
25,36,4,d3,0
25,36,5,d3,0
25,36,6,d3,0
25,36,7,d3,0
25,36,8,d3,0
25,36,9,d3,0
25,36,10,d3,0
25,36,11,d3,0
25,36,12,d3,0
25,36,13,d3,0
25,36,14,d3,0
25,36,15,d3,0
25,36,16,d3,0
25,36,17,d3,0
25,36,18,d3,0
25,36,19,d3,0
25,36,20,d3,0
25,36,21,d3,0
25,36,22,d3,0
25,37,1,d3,1
25,37,2,d3,1
25,37,3,d3,1
25,37,4,d3,1
25,37,5,d3,1
25,37,6,d3,0
25,37,7,d3,0
25,37,8,d3,0
25,37,9,d3,0
25,37,10,d3,1
25,37,11,d3,1
25,37,12,d3,1
25,37,13,d3,1
25,37,14,d3,1
25,37,15,d3,1
25,37,16,d3,1
25,37,17,d3,1
25,37,18,d3,0
25,37,19,d3,0
25,37,20,d3,0
25,37,21,d3,0
25,37,22,d3,0
25,38,1,d3,1
25,38,2,d3,1
25,38,3,d3,1
25,38,4,d3,1
25,38,5,d3,1
25,38,6,d3,0
25,38,7,d3,0
25,38,8,d3,0
25,38,9,d3,0
25,38,10,d3,0
25,38,11,d3,0
25,38,12,d3,0
25,38,13,d3,0
25,38,14,d3,0
25,38,15,d3,0
25,38,16,d3,0
25,38,17,d3,0
25,38,18,d3,0
25,38,19,d3,0
25,38,20,d3,0
25,38,21,d3,0
25,38,22,d3,0
25,39,1,d3,0
25,39,2,d3,0
25,39,3,d3,1
25,39,4,d3,1
25,39,5,d3,1
25,39,6,d3,1
25,39,7,d3,0
25,39,8,d3,0
25,39,9,d3,0
25,39,10,d3,0
25,39,11,d3,0
25,39,12,d3,0
25,39,13,d3,0
25,39,14,d3,0
25,39,15,d3,0
25,39,16,d3,0
25,39,17,d3,0
25,39,18,d3,0
25,39,19,d3,0
25,39,20,d3,0
25,39,21,d3,0
25,39,22,d3,0
25,40,1,d3,0
25,40,2,d3,0
25,40,3,d3,1
25,40,4,d3,1
25,40,5,d3,1
25,40,6,d3,0
25,40,7,d3,0
25,40,8,d3,0
25,40,9,d3,0
25,40,10,d3,0
25,40,11,d3,0
25,40,12,d3,0
25,40,13,d3,0
25,40,14,d3,0
25,40,15,d3,0
25,40,16,d3,0
25,40,17,d3,0
25,40,18,d3,0
25,40,19,d3,0
25,40,20,d3,0
25,40,21,d3,0
25,40,22,d3,0
25,41,1,d3,0
25,41,2,d3,0
25,41,3,d3,0
25,41,4,d3,0
25,41,5,d3,0
25,41,6,d3,0
25,41,7,d3,0
25,41,8,d3,0
25,41,9,d3,0
25,41,10,d3,0
25,41,11,d3,0
25,41,12,d3,0
25,41,13,d3,0
25,41,14,d3,0
25,41,15,d3,0
25,41,16,d3,0
25,41,17,d3,0
25,41,18,d3,0
25,41,19,d3,0
25,41,20,d3,0
25,41,21,d3,0
25,41,22,d3,0
25,42,1,d3,0
25,42,2,d3,0
25,42,3,d3,0
25,42,4,d3,0
25,42,5,d3,0
25,42,6,d3,0
25,42,7,d3,0
25,42,8,d3,0
25,42,9,d3,0
25,42,10,d3,0
25,42,11,d3,0
25,42,12,d3,0
25,42,13,d3,0
25,42,14,d3,0
25,42,15,d3,0
25,42,16,d3,0
25,42,17,d3,0
25,42,18,d3,0
25,42,19,d3,0
25,42,20,d3,0
25,42,21,d3,0
25,42,22,d3,0
25,43,1,d3,0
25,43,2,d3,0
25,43,3,d3,0
25,43,4,d3,0
25,43,5,d3,0
25,43,6,d3,0
25,43,7,d3,0
25,43,8,d3,0
25,43,9,d3,0
25,43,10,d3,0
25,43,11,d3,0
25,43,12,d3,0
25,43,13,d3,1
25,43,14,d3,1
25,43,15,d3,1
25,43,16,d3,1
25,43,17,d3,1
25,43,18,d3,1
25,43,19,d3,1
25,43,20,d3,1
25,43,21,d3,1
25,43,22,d3,0
25,44,1,d3,0
25,44,2,d3,0
25,44,3,d3,0
25,44,4,d3,0
25,44,5,d3,0
25,44,6,d3,0
25,44,7,d3,0
25,44,8,d3,0
25,44,9,d3,0
25,44,10,d3,0
25,44,11,d3,0
25,44,12,d3,0
25,44,13,d3,0
25,44,14,d3,1
25,44,15,d3,1
25,44,16,d3,1
25,44,17,d3,1
25,44,18,d3,1
25,44,19,d3,1
25,44,20,d3,1
25,44,21,d3,0
25,44,22,d3,0
25,45,1,d3,1
25,45,2,d3,1
25,45,3,d3,1
25,45,4,d3,1
25,45,5,d3,1
25,45,6,d3,1
25,45,7,d3,0
25,45,8,d3,0
25,45,9,d3,0
25,45,10,d3,0
25,45,11,d3,0
25,45,12,d3,0
25,45,13,d3,0
25,45,14,d3,0
25,45,15,d3,0
25,45,16,d3,0
25,45,17,d3,0
25,45,18,d3,0
25,45,19,d3,0
25,45,20,d3,0
25,45,21,d3,0
25,45,22,d3,0
25,46,1,d3,0
25,46,2,d3,0
25,46,3,d3,0
25,46,4,d3,1
25,46,5,d3,1
25,46,6,d3,1
25,46,7,d3,1
25,46,8,d3,1
25,46,9,d3,0
25,46,10,d3,0
25,46,11,d3,0
25,46,12,d3,0
25,46,13,d3,0
25,46,14,d3,0
25,46,15,d3,0
25,46,16,d3,0
25,46,17,d3,0
25,46,18,d3,0
25,46,19,d3,0
25,46,20,d3,0
25,46,21,d3,0
25,46,22,d3,0
25,47,1,d3,0
25,47,2,d3,0
25,47,3,d3,0
25,47,4,d3,0
25,47,5,d3,0
25,47,6,d3,0
25,47,7,d3,0
25,47,8,d3,0
25,47,9,d3,0
25,47,10,d3,1
25,47,11,d3,1
25,47,12,d3,1
25,47,13,d3,1
25,47,14,d3,1
25,47,15,d3,1
25,47,16,d3,1
25,47,17,d3,1
25,47,18,d3,1
25,47,19,d3,0
25,47,20,d3,0
25,47,21,d3,1
25,47,22,d3,1
25,48,1,d3,0
25,48,2,d3,0
25,48,3,d3,0
25,48,4,d3,0
25,48,5,d3,0
25,48,6,d3,0
25,48,7,d3,0
25,48,8,d3,0
25,48,9,d3,0
25,48,10,d3,0
25,48,11,d3,0
25,48,12,d3,0
25,48,13,d3,0
25,48,14,d3,0
25,48,15,d3,0
25,48,16,d3,0
25,48,17,d3,0
25,48,18,d3,0
25,48,19,d3,0
25,48,20,d3,0
25,48,21,d3,0
25,48,22,d3,0
25,49,1,d3,0
25,49,2,d3,0
25,49,3,d3,0
25,49,4,d3,0
25,49,5,d3,0
25,49,6,d3,0
25,49,7,d3,0
25,49,8,d3,0
25,49,9,d3,0
25,49,10,d3,0
25,49,11,d3,0
25,49,12,d3,0
25,49,13,d3,1
25,49,14,d3,1
25,49,15,d3,1
25,49,16,d3,1
25,49,17,d3,1
25,49,18,d3,0
25,49,19,d3,0
25,49,20,d3,0
25,49,21,d3,0
25,49,22,d3,0
25,50,1,d3,0
25,50,2,d3,0
25,50,3,d3,0
25,50,4,d3,0
25,50,5,d3,0
25,50,6,d3,1
25,50,7,d3,1
25,50,8,d3,1
25,50,9,d3,1
25,50,10,d3,0
25,50,11,d3,0
25,50,12,d3,0
25,50,13,d3,0
25,50,14,d3,0
25,50,15,d3,0
25,50,16,d3,0
25,50,17,d3,0
25,50,18,d3,0
25,50,19,d3,0
25,50,20,d3,0
25,50,21,d3,0
25,50,22,d3,0
25,51,1,d3,0
25,51,2,d3,0
25,51,3,d3,0
25,51,4,d3,0
25,51,5,d3,0
25,51,6,d3,0
25,51,7,d3,0
25,51,8,d3,0
25,51,9,d3,0
25,51,10,d3,0
25,51,11,d3,0
25,51,12,d3,0
25,51,13,d3,0
25,51,14,d3,0
25,51,15,d3,0
25,51,16,d3,0
25,51,17,d3,0
25,51,18,d3,0
25,51,19,d3,0
25,51,20,d3,0
25,51,21,d3,0
25,51,22,d3,0
25,52,1,d3,0
25,52,2,d3,0
25,52,3,d3,0
25,52,4,d3,0
25,52,5,d3,1
25,52,6,d3,1
25,52,7,d3,1
25,52,8,d3,0
25,52,9,d3,0
25,52,10,d3,0
25,52,11,d3,0
25,52,12,d3,0
25,52,13,d3,0
25,52,14,d3,0
25,52,15,d3,1
25,52,16,d3,1
25,52,17,d3,1
25,52,18,d3,1
25,52,19,d3,0
25,52,20,d3,0
25,52,21,d3,0
25,52,22,d3,0
26,27,1,d3,0
26,27,2,d3,0
26,27,3,d3,0
26,27,4,d3,0
26,27,5,d3,0
26,27,6,d3,0
26,27,7,d3,0
26,27,8,d3,0
26,27,9,d3,0
26,27,10,d3,0
26,27,11,d3,1
26,27,12,d3,1
26,27,13,d3,1
26,27,14,d3,0
26,27,15,d3,0
26,27,16,d3,0
26,27,17,d3,0
26,27,18,d3,0
26,27,19,d3,0
26,27,20,d3,1
26,27,21,d3,1
26,27,22,d3,1
26,28,1,d3,1
26,28,2,d3,1
26,28,3,d3,0
26,28,4,d3,0
26,28,5,d3,0
26,28,6,d3,0
26,28,7,d3,0
26,28,8,d3,0
26,28,9,d3,0
26,28,10,d3,0
26,28,11,d3,0
26,28,12,d3,0
26,28,13,d3,1
26,28,14,d3,1
26,28,15,d3,1
26,28,16,d3,0
26,28,17,d3,0
26,28,18,d3,0
26,28,19,d3,0
26,28,20,d3,0
26,28,21,d3,0
26,28,22,d3,0
26,29,1,d3,0
26,29,2,d3,0
26,29,3,d3,0
26,29,4,d3,0
26,29,5,d3,0
26,29,6,d3,0
26,29,7,d3,0
26,29,8,d3,0
26,29,9,d3,0
26,29,10,d3,0
26,29,11,d3,0
26,29,12,d3,0
26,29,13,d3,0
26,29,14,d3,1
26,29,15,d3,1
26,29,16,d3,1
26,29,17,d3,1
26,29,18,d3,0
26,29,19,d3,0
26,29,20,d3,0
26,29,21,d3,0
26,29,22,d3,0
26,30,1,d3,0
26,30,2,d3,1
26,30,3,d3,1
26,30,4,d3,1
26,30,5,d3,1
26,30,6,d3,0
26,30,7,d3,0
26,30,8,d3,0
26,30,9,d3,0
26,30,10,d3,0
26,30,11,d3,0
26,30,12,d3,0
26,30,13,d3,0
26,30,14,d3,0
26,30,15,d3,0
26,30,16,d3,0
26,30,17,d3,0
26,30,18,d3,0
26,30,19,d3,0
26,30,20,d3,0
26,30,21,d3,0
26,30,22,d3,0
26,31,1,d3,0
26,31,2,d3,0
26,31,3,d3,0
26,31,4,d3,0
26,31,5,d3,0
26,31,6,d3,0
26,31,7,d3,0
26,31,8,d3,0
26,31,9,d3,0
26,31,10,d3,0
26,31,11,d3,0
26,31,12,d3,0
26,31,13,d3,0
26,31,14,d3,0
26,31,15,d3,0
26,31,16,d3,0
26,31,17,d3,1
26,31,18,d3,1
26,31,19,d3,1
26,31,20,d3,1
26,31,21,d3,1
26,31,22,d3,0
26,32,1,d3,0
26,32,2,d3,0
26,32,3,d3,0
26,32,4,d3,0
26,32,5,d3,0
26,32,6,d3,1
26,32,7,d3,1
26,32,8,d3,1
26,32,9,d3,1
26,32,10,d3,0
26,32,11,d3,0
26,32,12,d3,0
26,32,13,d3,0
26,32,14,d3,0
26,32,15,d3,0
26,32,16,d3,0
26,32,17,d3,0
26,32,18,d3,0
26,32,19,d3,0
26,32,20,d3,0
26,32,21,d3,0
26,32,22,d3,0
26,33,1,d3,0
26,33,2,d3,0
26,33,3,d3,0
26,33,4,d3,0
26,33,5,d3,0
26,33,6,d3,0
26,33,7,d3,0
26,33,8,d3,0
26,33,9,d3,0
26,33,10,d3,0
26,33,11,d3,0
26,33,12,d3,0
26,33,13,d3,0
26,33,14,d3,0
26,33,15,d3,0
26,33,16,d3,1
26,33,17,d3,1
26,33,18,d3,1
26,33,19,d3,0
26,33,20,d3,0
26,33,21,d3,0
26,33,22,d3,0
26,34,1,d3,0
26,34,2,d3,0
26,34,3,d3,0
26,34,4,d3,1
26,34,5,d3,1
26,34,6,d3,0
26,34,7,d3,0
26,34,8,d3,0
26,34,9,d3,0
26,34,10,d3,0
26,34,11,d3,0
26,34,12,d3,0
26,34,13,d3,1
26,34,14,d3,1
26,34,15,d3,1
26,34,16,d3,1
26,34,17,d3,0
26,34,18,d3,0
26,34,19,d3,0
26,34,20,d3,0
26,34,21,d3,0
26,34,22,d3,0
26,35,1,d3,0
26,35,2,d3,0
26,35,3,d3,0
26,35,4,d3,0
26,35,5,d3,0
26,35,6,d3,0
26,35,7,d3,0
26,35,8,d3,0
26,35,9,d3,0
26,35,10,d3,0
26,35,11,d3,0
26,35,12,d3,0
26,35,13,d3,0
26,35,14,d3,0
26,35,15,d3,0
26,35,16,d3,0
26,35,17,d3,0
26,35,18,d3,0
26,35,19,d3,0
26,35,20,d3,0
26,35,21,d3,0
26,35,22,d3,0
26,36,1,d3,0
26,36,2,d3,0
26,36,3,d3,0
26,36,4,d3,0
26,36,5,d3,1
26,36,6,d3,1
26,36,7,d3,0
26,36,8,d3,0
26,36,9,d3,0
26,36,10,d3,0
26,36,11,d3,0
26,36,12,d3,0
26,36,13,d3,0
26,36,14,d3,0
26,36,15,d3,0
26,36,16,d3,0
26,36,17,d3,1
26,36,18,d3,1
26,36,19,d3,1
26,36,20,d3,1
26,36,21,d3,0
26,36,22,d3,0
26,37,1,d3,0
26,37,2,d3,0
26,37,3,d3,0
26,37,4,d3,0
26,37,5,d3,0
26,37,6,d3,0
26,37,7,d3,0
26,37,8,d3,0
26,37,9,d3,1
26,37,10,d3,1
26,37,11,d3,1
26,37,12,d3,1
26,37,13,d3,0
26,37,14,d3,0
26,37,15,d3,0
26,37,16,d3,0
26,37,17,d3,0
26,37,18,d3,0
26,37,19,d3,0
26,37,20,d3,0
26,37,21,d3,0
26,37,22,d3,0
26,38,1,d3,0
26,38,2,d3,0
26,38,3,d3,0
26,38,4,d3,0
26,38,5,d3,0
26,38,6,d3,0
26,38,7,d3,0
26,38,8,d3,0
26,38,9,d3,0
26,38,10,d3,0
26,38,11,d3,0
26,38,12,d3,0
26,38,13,d3,1
26,38,14,d3,1
26,38,15,d3,1
26,38,16,d3,0
26,38,17,d3,0
26,38,18,d3,0
26,38,19,d3,0
26,38,20,d3,0
26,38,21,d3,0
26,38,22,d3,0
26,39,1,d3,0
26,39,2,d3,0
26,39,3,d3,0
26,39,4,d3,0
26,39,5,d3,0
26,39,6,d3,0
26,39,7,d3,0
26,39,8,d3,0
26,39,9,d3,0
26,39,10,d3,0
26,39,11,d3,1
26,39,12,d3,1
26,39,13,d3,1
26,39,14,d3,1
26,39,15,d3,0
26,39,16,d3,0
26,39,17,d3,0
26,39,18,d3,0
